Reference:  281 apertures in PRDOPSSOC-068
Comparison: 290 apertures in pre_delivery

Number of added apertures 9:
	          AperName      XDetRef      YDetRef     XSciSize     YSciSize      XSciRef      YSciRef        V2Ref        V3Ref
	Added MIRIM_TASLITLESSPRISM_V2         46.5        991.5           48           48         24.5         24.5  -378.077902  -326.829218
	Added MIRIM_SLITLESSPRISM_V2S         38.5        916.5           52          256         26.5        164.5  -377.849946  -335.134436
	Added MIRIM_TASUB128_V2         74.5        952.5           48           48         24.5         24.5  -381.474392  -330.827705
	Added MIRIM_SUB128_V2         74.5        952.5          132          128         62.5         64.5  -381.474392  -330.827705
	Added MIRIM_SUBSLIT       326.13        300.7          140          384        26.13        293.7  -414.847794  -400.425576
	Added MIRIM_TASUB64_V2         50.5        810.5           32           32         16.5         16.5  -380.071437  -346.670589
	Added MIRIM_TASLITLESSPRISM_V2S         38.5        981.5           48           48         24.5         24.5  -377.290229  -328.004341
	Added MIRIM_SLITLESSPRISM_V2         46.5        924.5           68          384         34.5        290.5  -378.655692  -334.176968
	Added MIRIM_SUB64_V2         50.5        810.5           76           64         38.5         32.5  -380.071437  -346.670589
Number of modified apertures 281. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
MIRIFU_1CSLICE14                YIdlVert3               -0.3306               -0.3294        0.001200     0.3630
MIRIFU_1CSLICE14                YIdlVert4                0.1557                0.1495        0.006200     3.9820

MIRIFU_1CSLICE15                    V2Ref             -503.3888             -503.3749        0.013900     0.0028
MIRIFU_1CSLICE15                    V3Ref             -319.5484             -319.4032        0.145200     0.0454
MIRIFU_1CSLICE15                XIdlVert1                1.5932                1.5685        0.024700     1.5503
MIRIFU_1CSLICE15                XIdlVert2               -1.6749               -1.7131        0.038200     2.2299
MIRIFU_1CSLICE15                XIdlVert3               -1.6504               -1.6875        0.037100     2.1985
MIRIFU_1CSLICE15                XIdlVert4                1.6185                1.5941        0.024400     1.5076
MIRIFU_1CSLICE15                YIdlVert1                0.3255                0.3185        0.007000     2.1505
MIRIFU_1CSLICE15                YIdlVert2               -0.1584               -0.1604        0.002000     1.2469
MIRIFU_1CSLICE15                YIdlVert3               -0.3352               -0.3358        0.000600     0.1787
MIRIFU_1CSLICE15                YIdlVert4                0.1511                0.1431        0.008000     5.2945

MIRIFU_1CSLICE16                    V2Ref             -503.4137             -503.4005        0.013200     0.0026
MIRIFU_1CSLICE16                    V3Ref              -319.724             -319.5785        0.145500     0.0455
MIRIFU_1CSLICE16                XIdlVert1                1.6301                1.6113        0.018800     1.1533
MIRIFU_1CSLICE16                XIdlVert2               -1.6175               -1.6464        0.028900     1.7553
MIRIFU_1CSLICE16                XIdlVert3                -1.593               -1.6208        0.027800     1.7152
MIRIFU_1CSLICE16                XIdlVert4                1.6554                1.6369        0.018500     1.1176
MIRIFU_1CSLICE16                YIdlVert1                0.3321                0.3247        0.007400     2.2282
MIRIFU_1CSLICE16                YIdlVert2                -0.151               -0.1507        0.000300     0.1987
MIRIFU_1CSLICE16                YIdlVert3               -0.3278               -0.3261        0.001700     0.5186
MIRIFU_1CSLICE16                YIdlVert4                0.1577                0.1493        0.008400     5.3266

MIRIFU_1CSLICE17                    V2Ref             -503.4386             -503.4261        0.012500     0.0025
MIRIFU_1CSLICE17                    V3Ref             -319.8996             -319.7539        0.145700     0.0455
MIRIFU_1CSLICE17                XIdlVert1                1.6188                1.6202        0.001400     0.0864
MIRIFU_1CSLICE17                XIdlVert2               -1.6962               -1.7047        0.008500     0.4986
MIRIFU_1CSLICE17                XIdlVert3               -1.6717               -1.6791        0.007400     0.4407
MIRIFU_1CSLICE17                XIdlVert4                1.6441                1.6458        0.001700     0.1033
MIRIFU_1CSLICE17                YIdlVert1                0.3316                 0.326        0.005600     1.6888
MIRIFU_1CSLICE17                YIdlVert2               -0.1639               -0.1592        0.004700     2.8676
MIRIFU_1CSLICE17                YIdlVert3               -0.3407               -0.3345        0.006200     1.8198
MIRIFU_1CSLICE17                YIdlVert4                0.1572                0.1507        0.006500     4.1349

MIRIFU_1CSLICE18                    V2Ref             -503.4635             -503.4517        0.011800     0.0023
MIRIFU_1CSLICE18                    V3Ref             -320.0752             -319.9292        0.146000     0.0456
MIRIFU_1CSLICE18                XIdlVert1                1.5921                1.5717        0.020400     1.2813
MIRIFU_1CSLICE18                XIdlVert2               -1.6569               -1.6608        0.003900     0.2348
MIRIFU_1CSLICE18                XIdlVert3               -1.6324               -1.6352        0.002800     0.1712
MIRIFU_1CSLICE18                XIdlVert4                1.6175                1.5973        0.020200     1.2488
MIRIFU_1CSLICE18                YIdlVert1                0.3287                0.3189        0.009800     2.9814
MIRIFU_1CSLICE18                YIdlVert2               -0.1591               -0.1528        0.006300     3.9598
MIRIFU_1CSLICE18                YIdlVert3               -0.3359               -0.3282        0.007700     2.2923
MIRIFU_1CSLICE18                YIdlVert4                0.1543                0.1435        0.010800     6.9994

MIRIFU_1CSLICE19                    V2Ref             -503.4884             -503.4773        0.011100     0.0022
MIRIFU_1CSLICE19                    V3Ref             -320.2508             -320.1046        0.146200     0.0457
MIRIFU_1CSLICE19                XIdlVert1                1.6001                1.5914        0.008700     0.5437
MIRIFU_1CSLICE19                XIdlVert2               -1.7312               -1.7411        0.009900     0.5686
MIRIFU_1CSLICE19                XIdlVert3               -1.7067               -1.7155        0.008800     0.5130
MIRIFU_1CSLICE19                XIdlVert4                1.6254                 1.617        0.008400     0.5168
MIRIFU_1CSLICE19                YIdlVert1                0.3311                0.3218        0.009300     2.8088
MIRIFU_1CSLICE19                YIdlVert2               -0.1714               -0.1645        0.006900     4.0257
MIRIFU_1CSLICE19                YIdlVert3               -0.3482               -0.3398        0.008400     2.4124
MIRIFU_1CSLICE19                YIdlVert4                0.1566                0.1465        0.010100     6.4496

MIRIFU_1CSLICE20                    V2Ref             -503.5133             -503.5029        0.010400     0.0021
MIRIFU_1CSLICE20                    V3Ref             -320.4263             -320.2799        0.146400     0.0457
MIRIFU_1CSLICE20                XIdlVert1                1.5885                1.6018        0.013300     0.8303
MIRIFU_1CSLICE20                XIdlVert2               -1.6774               -1.6557        0.021700     1.2937
MIRIFU_1CSLICE20                XIdlVert3               -1.6529               -1.6301        0.022800     1.3794
MIRIFU_1CSLICE20                XIdlVert4                1.6138                1.6274        0.013600     0.8357
MIRIFU_1CSLICE20                YIdlVert1                0.3303                0.3233        0.007000     2.1193
MIRIFU_1CSLICE20                YIdlVert2               -0.1645               -0.1521        0.012400     7.5380
MIRIFU_1CSLICE20                YIdlVert3               -0.3413               -0.3274        0.013900     4.0727
MIRIFU_1CSLICE20                YIdlVert4                0.1559                0.1479        0.008000     5.1315

MIRIFU_1CSLICE21                    V2Ref             -503.5382             -503.5285        0.009700     0.0019
MIRIFU_1CSLICE21                    V3Ref             -320.6019             -320.4552        0.146700     0.0458
MIRIFU_1CSLICE21                XIdlVert1                1.6157                1.5954        0.020300     1.2564
MIRIFU_1CSLICE21                XIdlVert2               -1.7279               -1.7133        0.014600     0.8450
MIRIFU_1CSLICE21                XIdlVert3               -1.7034               -1.6877        0.015700     0.9217
MIRIFU_1CSLICE21                XIdlVert4                 1.641                 1.621        0.020000     1.2188
MIRIFU_1CSLICE21                YIdlVert1                0.3356                0.3223        0.013300     3.9631
MIRIFU_1CSLICE21                YIdlVert2               -0.1733               -0.1605        0.012800     7.3860
MIRIFU_1CSLICE21                YIdlVert3               -0.3501               -0.3359        0.014200     4.0560
MIRIFU_1CSLICE21                YIdlVert4                0.1612                 0.147        0.014200     8.8089

MIRIFU_CHANNEL2A                    V2Ref             -503.4653             -503.4117        0.053600     0.0106
MIRIFU_CHANNEL2A                    V3Ref             -319.2868             -319.1451        0.141700     0.0444
MIRIFU_CHANNEL2A                XIdlVert1                1.6173                1.6462        0.028900     1.7556
MIRIFU_CHANNEL2A                XIdlVert2               -2.3564               -2.3227        0.033700     1.4301
MIRIFU_CHANNEL2A                XIdlVert3               -1.6397               -1.6477        0.008000     0.4855
MIRIFU_CHANNEL2A                XIdlVert4                2.3377                2.3212        0.016500     0.7058
MIRIFU_CHANNEL2A                YIdlVert1                2.6596                 2.638        0.021600     0.8122
MIRIFU_CHANNEL2A                YIdlVert2                2.0587                2.0689        0.010200     0.4930
MIRIFU_CHANNEL2A                YIdlVert3               -2.6338               -2.6382        0.004400     0.1668
MIRIFU_CHANNEL2A                YIdlVert4               -2.0903               -2.0691        0.021200     1.0142

MIRIFU_2ASLICE01                    V2Ref             -503.1272             -503.0941        0.033100     0.0066
MIRIFU_2ASLICE01                    V3Ref              -317.065               -316.93        0.135000     0.0426
MIRIFU_2ASLICE01                XIdlVert1                1.9554                1.9842        0.028800     1.4515
MIRIFU_2ASLICE01                XIdlVert2               -2.0532               -2.0363        0.016900     0.8231
MIRIFU_2ASLICE01                XIdlVert3               -2.0111               -1.9966        0.014500     0.7210
MIRIFU_2ASLICE01                XIdlVert4                1.9978                2.0239        0.026100     1.2896
MIRIFU_2ASLICE01                YIdlVert1                0.4378                0.4258        0.012000     2.7410
MIRIFU_2ASLICE01                YIdlVert2               -0.1684               -0.1507        0.017700    10.5107
MIRIFU_2ASLICE01                YIdlVert3               -0.4444               -0.4276        0.016800     3.7804
MIRIFU_2ASLICE01                YIdlVert4                0.1584                0.1489        0.009500     5.9975

MIRIFU_2ASLICE02                    V2Ref             -503.1694             -503.1338        0.035600     0.0071
MIRIFU_2ASLICE02                    V3Ref             -317.3427             -317.2069        0.135800     0.0428
MIRIFU_2ASLICE02                XIdlVert1                2.0395                2.0426        0.003100     0.1518
