Reference:  379 apertures in PRDOPSSOC-063 (index 0 in table below)
Comparison: 379 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
 NRCA5_400X256_MASKLWB_F460M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F460M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F460M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F460M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F480M ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F480M ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F480M ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F480M ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
 NRCA5_400X256_MASKLWB_F444W ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
 NRCA4_400X256_MASKLWB_F444W ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
    NRCA5_FULL_MASKLWB_F444W ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
    NRCA4_FULL_MASKLWB_F444W ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
NRCA5_400X256_MASKLWB_NARROW ,      0.074383 ,      0.061782 ,      0.003358 ,      0.446509 ,          -0.071025 ,           0.384727
NRCA4_400X256_MASKLWB_NARROW ,      0.045625 ,      0.082729 ,      0.002292 ,      0.705004 ,          -0.043334 ,           0.622275
   NRCA5_FULL_MASKLWB_NARROW ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
   NRCA4_FULL_MASKLWB_NARROW ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
               NRCA5_MASKLWB ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F250M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F300M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F277W ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F335M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F360M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F356W ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F410M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F430M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F460M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F480M ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
         NRCA5_MASKLWB_F444W ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
        NRCA5_MASKLWB_NARROW ,      0.048121 ,      0.069916 ,      0.004174 ,      0.447396 ,          -0.043947 ,           0.377480
            NRCA2_TAMASK210R ,      0.022266 ,      0.013649 ,      0.002990 ,      0.700625 ,          -0.019276 ,           0.686976
       NRCA2_FULL_TAMASK210R ,      0.082950 ,      0.140540 ,      0.002614 ,      0.699577 ,          -0.080336 ,           0.559038
          NRCA2_FSTAMASK210R ,      0.018920 ,      0.006600 ,      0.002057 ,      0.699582 ,          -0.016863 ,           0.692981
     NRCA2_FULL_FSTAMASK210R ,      0.082950 ,      0.140540 ,      0.002614 ,      0.699577 ,          -0.080336 ,           0.559038
            NRCA5_TAMASK335R ,      0.012411 ,      0.014068 ,      0.003116 ,      0.450492 ,          -0.009296 ,           0.436424
       NRCA5_FULL_TAMASK335R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
          NRCA5_FSTAMASK335R ,      0.012203 ,      0.008799 ,      0.001914 ,      0.450335 ,          -0.010289 ,           0.441536
     NRCA5_FULL_FSTAMASK335R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
            NRCA5_TAMASK430R ,      0.007581 ,      0.000913 ,      0.000324 ,      0.450020 ,          -0.007256 ,           0.449107
       NRCA5_FULL_TAMASK430R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
          NRCA5_FSTAMASK430R ,      0.002158 ,      0.004968 ,      0.001748 ,      0.449921 ,          -0.000410 ,           0.444952
     NRCA5_FULL_FSTAMASK430R ,      0.025127 ,      0.032563 ,      0.003753 ,      0.448879 ,          -0.021374 ,           0.416316
             NRCA4_TAMASKSWB ,      0.054857 ,      0.007853 ,      0.002083 ,      0.693910 ,          -0.052774 ,           0.686057
        NRCA4_FULL_TAMASKSWB ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
            NRCA4_TAMASKSWBS ,      0.153549 ,      0.062702 ,      0.000670 ,      0.702060 ,          -0.152879 ,           0.639358
       NRCA4_FULL_TAMASKSWBS ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
           NRCA4_FSTAMASKSWB ,      0.104538 ,      0.031695 ,      0.002336 ,      0.697969 ,          -0.102202 ,           0.666273
      NRCA4_FULL_FSTAMASKSWB ,      0.098047 ,      0.117881 ,      0.003348 ,      0.700005 ,          -0.094699 ,           0.582124
             NRCA5_TAMASKLWB ,      0.052817 ,      0.077589 ,      0.003414 ,      0.447992 ,          -0.049403 ,           0.370402
        NRCA5_FULL_TAMASKLWB ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
            NRCA5_TAMASKLWBL ,      0.017368 ,      0.061930 ,      0.007529 ,      0.449403 ,          -0.009839 ,           0.387473
       NRCA5_FULL_TAMASKLWBL ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
           NRCA5_FSTAMASKLWB ,      0.040234 ,      0.075012 ,      0.005281 ,      0.448484 ,          -0.034952 ,           0.373472
      NRCA5_FULL_FSTAMASKLWB ,      0.042456 ,      0.025670 ,      0.005750 ,      0.448945 ,          -0.036706 ,           0.423275
              NRCB1_MASK210R ,      0.015877 ,      0.016194 ,      0.000022 ,      0.000023 ,          -0.015855 ,          -0.016171
              NRCB5_MASK335R ,      0.000547 ,      0.005203 ,      0.000054 ,      0.000101 ,          -0.000493 ,          -0.005102
              NRCB5_MASK430R ,      0.001801 ,      0.005900 ,      0.000057 ,      0.000076 ,          -0.001744 ,          -0.005824
               NRCB3_MASKSWB ,      0.046518 ,      0.068270 ,      0.000012 ,      0.000048 ,          -0.046506 ,          -0.068222
               NRCB5_MASKLWB ,      0.006396 ,      0.006632 ,      0.000122 ,      0.000039 ,          -0.006274 ,          -0.006593
            NRCB1_TAMASK210R ,      0.024758 ,      0.002214 ,      0.000025 ,      0.000004 ,          -0.024733 ,          -0.002209
            NRCB5_TAMASK335R ,      0.000108 ,      0.004537 ,      0.000151 ,      0.000068 ,           0.000043 ,          -0.004469
            NRCB5_TAMASK430R ,      0.000102 ,      0.004764 ,      0.000011 ,      0.000156 ,          -0.000091 ,          -0.004608
             NRCB3_TAMASKSWB ,      0.085986 ,      0.040421 ,      0.000006 ,      0.000020 ,          -0.085980 ,          -0.040402
             NRCB5_TAMASKLWB ,      0.003062 ,      0.005005 ,      0.000170 ,      0.000061 ,          -0.002892 ,          -0.004944
            NRCB5_TAMASKLWBL ,      0.009310 ,      0.005137 ,      0.000206 ,      0.000011 ,          -0.009104 ,          -0.005126
            NRCB3_TAMASKSWBS ,      0.034142 ,      0.028946 ,      0.000002 ,      0.000077 ,          -0.034140 ,          -0.028869
